2478887529;41.14051;-8.616857;-0.1503925;0.7180374
2478887530;41.14106;-8.618381;-0.1504191;0.7180469
2478887531;41.14096;-8.61783;-0.1504095;0.7180452
2478891313;41.14122;-8.618316;-0.150418;0.7180498
2478900139;41.14217;-8.620562;-0.1504572;0.7180663
2478900142;41.14153;-8.619246;-0.1504342;0.7180552
2478900144;41.14155;-8.619249;-0.1504343;0.7180555
2478900146;41.14211;-8.620583;-0.1504575;0.7180653
2478900148;41.14215;-8.620574;-0.1504574;0.718066
2478900150;41.1414;-8.619415;-0.1504372;0.7180529
2478900151;41.14141;-8.619439;-0.1504376;0.7180531
2478900152;41.14153;-8.619668;-0.1504416;0.7180552
2478900153;41.14158;-8.619677;-0.1504417;0.7180561
2478900154;41.14217;-8.620535;-0.1504567;0.7180663
2478900156;41.14214;-8.620511;-0.1504563;0.7180657
2478900157;41.14156;-8.619685;-0.1504419;0.7180557
2478900158;41.14152;-8.619253;-0.1504343;0.718055
2478900159;41.1414;-8.619397;-0.1504369;0.7180529
2478900160;41.14249;-8.620232;-0.1504514;0.7180719
2478900162;41.14155;-8.619682;-0.1504418;0.7180555
2478900164;41.14185;-8.620038;-0.150448;0.7180607
2478900166;41.1417;-8.619553;-0.1504396;0.7180581
2478900168;41.14141;-8.619371;-0.1504364;0.7180531
2478900170;41.14215;-8.620527;-0.1504566;0.718066
2478900172;41.14156;-8.619261;-0.1504345;0.7180557
2478900174;41.14163;-8.619633;-0.150441;0.7180569
2478900176;41.14219;-8.620535;-0.1504567;0.7180666
2478900178;41.14171;-8.619491;-0.1504385;0.7180583
2478900180;41.14213;-8.620581;-0.1504575;0.7180656
2478900182;41.14209;-8.620569;-0.1504573;0.718065
2478900184;41.1422;-8.620526;-0.1504566;0.7180669
2478900186;41.14171;-8.619532;-0.1504392;0.7180583
2478900188;41.14172;-8.619508;-0.1504388;0.7180584
2486815076;41.14552;-8.618922;-0.1504286;0.7181249
2486815125;41.14553;-8.619005;-0.15043;0.718125
2486815215;41.14554;-8.619015;-0.1504302;0.7181252
2486815264;41.14553;-8.618912;-0.1504284;0.718125
2489384185;41.14423;-8.620857;-0.1504623;0.7181023
2489771464;41.14455;-8.618915;-0.1504284;0.7181078
2511003051;41.14731;-8.620514;-0.1504564;0.7181561
2511003053;41.14742;-8.620423;-0.1504548;0.7181579
2511003062;41.14739;-8.62049;-0.1504559;0.7181575
2511272020;41.14629;-8.61787;-0.1504102;0.7181382
2511367890;41.14609;-8.623059;-0.1505008;0.7181348
2511367894;41.14615;-8.622627;-0.1504932;0.7181358
2511367900;41.146;-8.623043;-0.1505005;0.7181332
2511367903;41.14604;-8.622459;-0.1504903;0.7181339
2511367905;41.14599;-8.623026;-0.1505002;0.718133
2511367911;41.14601;-8.623053;-0.1505007;0.7181334
2511367914;41.14644;-8.621881;-0.1504802;0.7181408
2511367917;41.14619;-8.622231;-0.1504863;0.7181364
2511367919;41.14645;-8.621868;-0.15048;0.718141
2511367922;41.14598;-8.622149;-0.1504849;0.7181329
2511367925;41.14615;-8.62298;-0.1504994;0.7181358
2511367927;41.14618;-8.622185;-0.1504855;0.7181363
2511367932;41.14616;-8.622187;-0.1504855;0.7181359
2511367934;41.14599;-8.623002;-0.1504998;0.718133
2511367936;41.14618;-8.622205;-0.1504859;0.7181363
2511367940;41.1464;-8.622007;-0.1504824;0.7181402
2511367941;41.14615;-8.622657;-0.1504938;0.7181358
2511367943;41.14616;-8.622684;-0.1504942;0.7181359
2511367945;41.14619;-8.622263;-0.1504869;0.7181365
2511367948;41.1465;-8.621879;-0.1504802;0.7181419
2511367950;41.14651;-8.621887;-0.1504803;0.718142
2511367952;41.14617;-8.622753;-0.1504954;0.7181362
2511367982;41.14633;-8.621994;-0.1504822;0.7181389
2511367985;41.14651;-8.621902;-0.1504806;0.718142
2511367987;41.14619;-8.622171;-0.1504853;0.7181365
2511367991;41.14606;-8.623059;-0.1505008;0.7181343
2511367997;41.14616;-8.622481;-0.1504907;0.718136
2511368005;41.14614;-8.623013;-0.1505;0.7181357
2511368008;41.14611;-8.623049;-0.1505006;0.7181352
2511368011;41.14613;-8.623031;-0.1505003;0.7181355
2511368013;41.14642;-8.622;-0.1504823;0.7181405
2511379818;41.14618;-8.622336;-0.1504882;0.7181364
2511400204;41.14755;-8.622198;-0.1504857;0.7181602
2511443158;41.14753;-8.622211;-0.150486;0.7181598
2511572396;41.14739;-8.622267;-0.1504869;0.7181575
2511664799;41.14566;-8.623108;-0.1505016;0.7181273
2516423406;41.14575;-8.62217;-0.1504853;0.7181288
2641682864;41.1462;-8.620112;-0.1504494;0.7181366
2641682868;41.14716;-8.620408;-0.1504545;0.7181535
2641682870;41.14693;-8.620354;-0.1504536;0.7181494
2641682874;41.14613;-8.620043;-0.1504481;0.7181354
2641682876;41.14629;-8.620208;-0.150451;0.7181382
2641682879;41.14608;-8.619867;-0.1504451;0.7181346
2641682881;41.14611;-8.619995;-0.1504473;0.7181351
2641682884;41.1461;-8.619945;-0.1504464;0.7181348
2641682886;41.14615;-8.620086;-0.1504489;0.7181358
2681412868;41.14596;-8.612226;-0.1503117;0.7181325
2681412869;41.14582;-8.613541;-0.1503346;0.7181301
2681412871;41.14419;-8.607504;-0.1502293;0.7181016
2681412872;41.14559;-8.615296;-0.1503653;0.7181261
2681412874;41.14563;-8.615504;-0.1503689;0.7181267
2681416135;41.14788;-8.614548;-0.1503522;0.7181659
2721972082;41.1452;-8.610455;-0.1502808;0.7181192
2721972084;41.14587;-8.60987;-0.1502706;0.7181309
2721972096;41.14514;-8.610084;-0.1502743;0.7181182
2721972098;41.14508;-8.609587;-0.1502656;0.7181171
2893389981;41.1498;-8.612104;-0.1503096;0.7181996
2914925366;41.14999;-8.620948;-0.1504639;0.7182028
2915001101;41.14322;-8.619877;-0.1504452;0.7180847
2915001115;41.14279;-8.619792;-0.1504437;0.7180771
2915001116;41.14186;-8.618685;-0.1504244;0.7180609
2915004401;41.1437;-8.621581;-0.150475;0.718093
2915025611;41.14392;-8.619705;-0.1504422;0.7180968
2915025612;41.14393;-8.619708;-0.1504423;0.718097
2915025614;41.14127;-8.617079;-0.1503964;0.7180507
2915025616;41.14381;-8.619756;-0.1504431;0.7180949
2915025618;41.14395;-8.619741;-0.1504429;0.7180973
2915025624;41.14142;-8.616984;-0.1503948;0.7180532
2915025629;41.14394;-8.61972;-0.1504425;0.7180973
2915025632;41.14389;-8.619716;-0.1504424;0.7180963
2915025634;41.14252;-8.618345;-0.1504185;0.7180725
2915025635;41.1439;-8.619707;-0.1504423;0.7180966
2925345692;41.14575;-8.605124;-0.1501877;0.7181289
2925398536;41.14502;-8.606352;-0.1502092;0.718116
2925430330;41.1456;-8.60539;-0.1501924;0.7181262
2925430342;41.14531;-8.605759;-0.1501988;0.7181212
2925471785;41.14719;-8.608073;-0.1502392;0.718154
2926981534;41.14442;-8.608813;-0.1502521;0.7181057
2926981543;41.14447;-8.608737;-0.1502508;0.7181064
2926993939;41.14416;-8.607903;-0.1502363;0.718101
2926993940;41.14361;-8.608474;-0.1502462;0.7180915
2927034198;41.14447;-8.60951;-0.1502643;0.7181064
2927035102;41.14487;-8.609492;-0.150264;0.7181135
2927035103;41.14478;-8.609476;-0.1502637;0.7181118
2927035105;41.14489;-8.609505;-0.1502642;0.7181138
2927035109;41.14442;-8.609531;-0.1502647;0.7181057
2927035117;41.14381;-8.610172;-0.1502759;0.718095
2927035119;41.14366;-8.610282;-0.1502778;0.7180923
2927035126;41.14386;-8.610128;-0.1502751;0.7180959
2927035131;41.14485;-8.609482;-0.1502638;0.7181131
2927055762;41.14587;-8.609981;-0.1502725;0.7181309
2927055765;41.14569;-8.608001;-0.150238;0.7181278
2927055770;41.14595;-8.609627;-0.1502663;0.7181323
2927055777;41.14598;-8.609428;-0.1502629;0.7181328
2927055779;41.14588;-8.610009;-0.150273;0.7181311
2927055780;41.14598;-8.609241;-0.1502596;0.7181329
2927055788;41.14581;-8.608454;-0.1502459;0.7181298
2927055789;41.14583;-8.608662;-0.1502495;0.7181302
2927076257;41.14264;-8.609767;-0.1502688;0.7180744
2927137116;41.14169;-8.608598;-0.1502484;0.7180579
2927137133;41.14179;-8.608178;-0.150241;0.7180597
2927167311;41.14317;-8.606479;-0.1502114;0.7180839
2927167312;41.14314;-8.606257;-0.1502075;0.7180831
2927183102;41.1424;-8.607409;-0.1502276;0.7180704
2927195014;41.144;-8.606464;-0.1502111;0.7180982
2927195022;41.14365;-8.60646;-0.1502111;0.7180921
2927195025;41.14368;-8.606604;-0.1502136;0.7180927
2927287349;41.14611;-8.603059;-0.1501517;0.7181351
2934456326;41.14762;-8.609415;-0.1502626;0.7181615
2937936475;41.14908;-8.609478;-0.1502637;0.7181869
2966757364;41.14175;-8.619884;-0.1504453;0.718059
3092601790;41.14509;-8.6109;-0.1502886;0.7181172
3092601795;41.14579;-8.610826;-0.1502873;0.7181295
3092601796;41.14505;-8.611023;-0.1502907;0.7181166
3092618005;41.14733;-8.608693;-0.15025;0.7181564
3092618006;41.14738;-8.608709;-0.1502503;0.7181572
3098121112;41.14719;-8.617788;-0.1504088;0.718154
3098121116;41.14635;-8.617814;-0.1504092;0.7181393
3098121120;41.14709;-8.617864;-0.1504101;0.7181522
3098121124;41.14651;-8.617729;-0.1504077;0.7181422
3098121125;41.14626;-8.6202;-0.1504509;0.7181376
3098121126;41.14688;-8.620343;-0.1504534;0.7181485
3130311623;41.14529;-8.610885;-0.1502883;0.7181208
3130311624;41.14566;-8.615137;-0.1503625;0.7181272
3130311625;41.14569;-8.615489;-0.1503686;0.7181278
3130311626;41.14802;-8.611263;-0.1502949;0.7181684
3130312331;41.14774;-8.610944;-0.1502893;0.7181636
3130312335;41.14603;-8.611788;-0.150304;0.7181337
3130312337;41.14542;-8.615689;-0.1503721;0.718123
3130312339;41.14684;-8.611129;-0.1502925;0.7181479
3130312343;41.14688;-8.611476;-0.1502986;0.7181486
3130312344;41.14587;-8.613461;-0.1503332;0.7181309
3130312346;41.14591;-8.61224;-0.1503119;0.7181316
3130312347;41.14586;-8.610813;-0.150287;0.7181308
3385332307;41.14136;-8.598401;-0.1500704;0.7180522
3385332308;41.14163;-8.598997;-0.1500808;0.7180569
3385332310;41.14173;-8.599277;-0.1500857;0.7180586
3387597039;41.14046;-8.614411;-0.1503498;0.7180366
3387597043;41.14061;-8.613153;-0.1503279;0.718039
3387597048;41.1408;-8.615229;-0.1503641;0.7180425
3387597049;41.14091;-8.613158;-0.150328;0.7180443
3387597051;41.141;-8.614692;-0.1503547;0.7180459
3387597056;41.14271;-8.613729;-0.1503379;0.7180758
3387597057;41.14273;-8.614089;-0.1503442;0.7180761
3387597060;41.14309;-8.606107;-0.1502049;0.7180823
3387597061;41.14308;-8.613728;-0.1503379;0.7180822
3387597062;41.14327;-8.60848;-0.1502463;0.7180855
3387597064;41.14334;-8.608639;-0.1502491;0.7180867
3387597065;41.14337;-8.608658;-0.1502494;0.7180873
3387597068;41.14341;-8.608667;-0.1502496;0.7180879
3387597069;41.14344;-8.612;-0.1503077;0.7180885
3387597070;41.14348;-8.613184;-0.1503284;0.7180892
3387597072;41.14363;-8.608087;-0.1502395;0.7180918
3387597074;41.14372;-8.607986;-0.1502377;0.7180934
3387597076;41.14382;-8.607907;-0.1502363;0.7180952
3387597081;41.14402;-8.609858;-0.1502704;0.7180987
3387597082;41.14403;-8.613557;-0.1503349;0.7180988
3387597091;41.14421;-8.607574;-0.1502305;0.718102
3387597794;41.14427;-8.612109;-0.1503097;0.718103
3387597796;41.14431;-8.620574;-0.1504574;0.7181037
3387597797;41.14431;-8.620607;-0.150458;0.7181038
3387597799;41.1444;-8.609528;-0.1502646;0.7181053
3387597811;41.14497;-8.610932;-0.1502891;0.7181152
3387597817;41.14552;-8.603137;-0.1501531;0.7181247
3387597822;41.14562;-8.615477;-0.1503684;0.7181266
3387597830;41.14585;-8.613532;-0.1503345;0.7181306
3387597834;41.14597;-8.613603;-0.1503357;0.7181326
3387597836;41.14601;-8.613564;-0.1503351;0.7181334
3387597842;41.14696;-8.6203;-0.1504526;0.7181499
3387597843;41.14696;-8.620278;-0.1504522;0.71815
3387597844;41.14717;-8.620371;-0.1504539;0.7181537
3387597845;41.1479;-8.619347;-0.150436;0.7181664
3388020769;41.14603;-8.612208;-0.1503114;0.7181337
3388020773;41.14609;-8.612206;-0.1503114;0.7181348
3388020783;41.14676;-8.61023;-0.1502769;0.7181464
3391597616;41.14212;-8.619362;-0.1504362;0.7180654
3391597620;41.14224;-8.619798;-0.1504439;0.7180676
3391597627;41.14247;-8.620254;-0.1504518;0.7180716
3391597630;41.1426;-8.620159;-0.1504502;0.7180738
3391597632;41.14269;-8.619477;-0.1504383;0.7180754
3391597633;41.1427;-8.619523;-0.1504391;0.7180756
3391597642;41.14329;-8.619895;-0.1504456;0.7180858
3391597643;41.1434;-8.621284;-0.1504698;0.7180878
3391597647;41.14367;-8.621708;-0.1504772;0.7180925
3391597653;41.14396;-8.622477;-0.1504906;0.7180976
3391597668;41.14436;-8.621325;-0.1504705;0.7181045
3391597680;41.1456;-8.623825;-0.1505141;0.7181262
3391597686;41.14589;-8.620192;-0.1504507;0.7181313
3391597692;41.14598;-8.619952;-0.1504465;0.7181329
3391598593;41.14601;-8.620334;-0.1504532;0.7181334
3391598596;41.14608;-8.619902;-0.1504457;0.7181345
3391598597;41.14609;-8.619905;-0.1504457;0.7181347
3391598600;41.14614;-8.619646;-0.1504412;0.7181356
3391598602;41.14615;-8.619561;-0.1504397;0.7181358
3391598603;41.14615;-8.61965;-0.1504413;0.7181358
3391598605;41.14616;-8.619566;-0.1504398;0.718136
3391598611;41.14626;-8.620127;-0.1504496;0.7181377
3391598626;41.14658;-8.619892;-0.1504455;0.7181432
3391598632;41.14688;-8.620272;-0.1504521;0.7181486
3391598650;41.14758;-8.622185;-0.1504855;0.7181607
3391598654;41.14776;-8.619933;-0.1504462;0.7181639
3392710631;41.1401;-8.616214;-0.1503813;0.7180302
3392710632;41.14011;-8.616096;-0.1503793;0.7180303
3392710633;41.14015;-8.61633;-0.1503833;0.718031
3392710634;41.1402;-8.616032;-0.1503781;0.7180319
3392710635;41.14021;-8.616353;-0.1503837;0.7180321
3392710636;41.14022;-8.616018;-0.1503779;0.7180322
3392710637;41.14026;-8.613377;-0.1503318;0.718033
3392710638;41.14027;-8.613307;-0.1503306;0.7180333
3392710639;41.14029;-8.616697;-0.1503897;0.7180335
3392710642;41.14031;-8.616616;-0.1503883;0.7180339
3392710643;41.14033;-8.612689;-0.1503198;0.7180342
3392710644;41.14034;-8.61262;-0.1503186;0.7180344
3392710645;41.14036;-8.613276;-0.15033;0.7180347
3392710646;41.14036;-8.612374;-0.1503143;0.7180347
3392710648;41.14039;-8.617126;-0.1503972;0.7180353
3392710651;41.14042;-8.612751;-0.1503209;0.7180358
3392710652;41.14042;-8.616062;-0.1503787;0.7180358
3392710653;41.14043;-8.611836;-0.1503049;0.718036
3392710654;41.14043;-8.617297;-0.1504002;0.7180361
3392710656;41.14046;-8.616136;-0.1503799;0.7180365
3392710659;41.14055;-8.611741;-0.1503032;0.718038
3392710660;41.14062;-8.615797;-0.150374;0.7180392
3392710662;41.14065;-8.615829;-0.1503746;0.7180398
3392710668;41.14075;-8.615994;-0.1503775;0.7180416
3392710671;41.14078;-8.615993;-0.1503774;0.7180421
3392710672;41.14079;-8.616507;-0.1503864;0.7180423
3392710674;41.14093;-8.615163;-0.150363;0.7180446
3392710676;41.1411;-8.615316;-0.1503656;0.7180477
3392710678;41.14111;-8.615393;-0.150367;0.7180477
3392710681;41.14126;-8.618286;-0.1504175;0.7180505
3392710682;41.14128;-8.617085;-0.1503965;0.7180507
3392710683;41.14128;-8.617089;-0.1503966;0.7180507
3392710684;41.1413;-8.61837;-0.1504189;0.7180511
3392710685;41.14138;-8.614503;-0.1503514;0.7180526
3392710689;41.14156;-8.61307;-0.1503264;0.7180556
3392710690;41.14162;-8.616319;-0.1503831;0.7180567
3392710691;41.14162;-8.61663;-0.1503886;0.7180568
3392710692;41.14165;-8.614911;-0.1503586;0.7180573
3392711294;41.14169;-8.614911;-0.1503586;0.718058
3392711295;41.1417;-8.61599;-0.1503774;0.7180581
3392711296;41.1417;-8.614911;-0.1503586;0.7180582
3392711297;41.1417;-8.616266;-0.1503822;0.7180582
3392711298;41.14183;-8.618942;-0.1504289;0.7180603
3392711299;41.14201;-8.616968;-0.1503945;0.7180635
3392711302;41.14284;-8.614599;-0.1503531;0.718078
3392711305;41.14302;-8.610931;-0.1502891;0.7180812
3392711308;41.1433;-8.611573;-0.1503003;0.7180861
3392711311;41.14359;-8.611088;-0.1502918;0.718091
3392711318;41.14447;-8.614242;-0.1503469;0.7181064
3392711323;41.14596;-8.614535;-0.150352;0.7181325
3392711324;41.14598;-8.614622;-0.1503535;0.7181329
3392711325;41.14602;-8.61461;-0.1503533;0.7181335
3392711326;41.14623;-8.614094;-0.1503443;0.7181372
3392711327;41.14662;-8.614724;-0.1503553;0.718144
3392711328;41.14718;-8.617421;-0.1504024;0.7181538
3392711329;41.14718;-8.617416;-0.1504023;0.7181538
3392711331;41.14735;-8.615308;-0.1503655;0.7181568
3392711333;41.14761;-8.615256;-0.1503646;0.7181613
3392711334;41.14806;-8.618297;-0.1504177;0.718169
3392939425;41.14086;-8.610058;-0.1502739;0.7180435
3392939426;41.14167;-8.608706;-0.1502503;0.7180577
3392939428;41.14281;-8.609686;-0.1502674;0.7180776
3392939431;41.14338;-8.610433;-0.1502804;0.7180875
3392939433;41.14568;-8.607286;-0.1502255;0.7181276
3392939435;41.14722;-8.608062;-0.150239;0.7181544
3392939436;41.14727;-8.608047;-0.1502388;0.7181553
3392939437;41.14742;-8.608905;-0.1502537;0.7181579
3392939443;41.14782;-8.604674;-0.1501799;0.7181649
3392939453;41.14819;-8.609408;-0.1502625;0.7181713
3392939454;41.14822;-8.609408;-0.1502625;0.7181719
3392939461;41.14911;-8.609484;-0.1502638;0.7181875
3397147923;41.14371;-8.610471;-0.1502811;0.7180932
3398946287;41.14025;-8.603844;-0.1501654;0.7180328
3398946291;41.1403;-8.602304;-0.1501385;0.7180338
3398946295;41.14035;-8.601639;-0.1501269;0.7180346
3398946367;41.14079;-8.610168;-0.1502758;0.7180423
3400530624;41.14553;-8.618919;-0.1504285;0.718125
3400530625;41.14554;-8.619002;-0.15043;0.7181252
3400530627;41.14618;-8.611281;-0.1502952;0.7181363
3442647353;41.148;-8.613155;-0.1503279;0.7181681
3457190271;41.14309;-8.614738;-0.1503555;0.7180824
3457190272;41.14283;-8.614704;-0.150355;0.7180779
3457211714;41.14539;-8.612061;-0.1503088;0.7181225
3457211715;41.14598;-8.612322;-0.1503134;0.7181329
3554720399;41.14474;-8.611463;-0.1502984;0.7181113
3554720401;41.14527;-8.610727;-0.1502855;0.7181204
3554720402;41.14536;-8.610713;-0.1502853;0.7181219
3554720409;41.14541;-8.610722;-0.1502854;0.7181229
3554720414;41.14569;-8.610684;-0.1502848;0.7181278
3554720418;41.14572;-8.610665;-0.1502845;0.7181283
3554720424;41.14604;-8.611633;-0.1503014;0.7181339
3554720425;41.14605;-8.611308;-0.1502957;0.7181341
3554720428;41.14645;-8.611217;-0.1502941;0.7181411
3554720432;41.1466;-8.609742;-0.1502683;0.7181437
3554720440;41.14681;-8.611135;-0.1502927;0.7181473
3554720444;41.14771;-8.610193;-0.1502762;0.718163
3554720445;41.14772;-8.610202;-0.1502764;0.7181633
3554720446;41.14774;-8.610397;-0.1502798;0.7181636
3554720447;41.14774;-8.610209;-0.1502765;0.7181636
3554720448;41.14776;-8.610373;-0.1502794;0.7181638
3554720449;41.14777;-8.610352;-0.150279;0.7181641
3688773917;41.14425;-8.612137;-0.1503101;0.7181026
3688773918;41.14426;-8.612121;-0.1503099;0.7181028
3690516791;41.15022;-8.604187;-0.1501714;0.7182069
3690885655;41.14748;-8.60754;-0.1502299;0.718159
3690885656;41.14755;-8.607938;-0.1502369;0.7181603
3690885657;41.14745;-8.60755;-0.1502301;0.7181584
3690885658;41.14751;-8.607852;-0.1502354;0.7181595
3697722647;41.1493;-8.604094;-0.1501698;0.7181908
3698039529;41.14812;-8.602856;-0.1501482;0.7181703
3698101866;41.14832;-8.603997;-0.1501681;0.7181736
3698157316;41.14885;-8.603067;-0.1501518;0.718183
3698158383;41.14878;-8.604045;-0.1501689;0.7181817
3699236931;41.14735;-8.602626;-0.1501441;0.7181568
3699236947;41.14905;-8.603124;-0.1501528;0.7181864
3891282119;41.14513;-8.611862;-0.1503053;0.718118
3891282121;41.14513;-8.611853;-0.1503052;0.718118
3891282147;41.1454;-8.610693;-0.1502849;0.7181227
3891282331;41.14699;-8.606639;-0.1502142;0.7181504
3891282335;41.14731;-8.608089;-0.1502395;0.7181561
3891282336;41.14735;-8.608068;-0.1502391;0.7181567
3891282342;41.14814;-8.606398;-0.15021;0.7181705
3891282353;41.1483;-8.606272;-0.1502078;0.7181733
3978884718;41.14669;-8.609861;-0.1502704;0.7181453
3992982895;41.14676;-8.609318;-0.1502609;0.7181464
3992982896;41.14666;-8.609307;-0.1502608;0.7181446
3992990333;41.14613;-8.610311;-0.1502783;0.7181354
3992990334;41.14621;-8.610363;-0.1502792;0.7181368
3992990337;41.14614;-8.610325;-0.1502785;0.7181357
3993021523;41.14656;-8.608349;-0.150244;0.718143
3993021524;41.14682;-8.608357;-0.1502442;0.7181475
3993117787;41.14674;-8.609715;-0.1502679;0.7181461
3993117788;41.14663;-8.6097;-0.1502676;0.7181442
3993117789;41.14671;-8.609715;-0.1502679;0.7181455
3993126224;41.14756;-8.609426;-0.1502628;0.7181603
3993126454;41.14724;-8.607942;-0.1502369;0.7181548
3993126557;41.14729;-8.60872;-0.1502505;0.7181556
4025482697;41.14592;-8.609897;-0.150271;0.7181317
4025528390;41.14602;-8.610677;-0.1502847;0.7181336
4025528392;41.14595;-8.610741;-0.1502858;0.7181323
4025528393;41.14594;-8.61058;-0.150283;0.7181321
4025528394;41.14599;-8.610709;-0.1502852;0.718133
4025528395;41.14605;-8.61065;-0.1502842;0.718134
4027068552;41.14478;-8.607797;-0.1502344;0.7181119
4027068570;41.14474;-8.607617;-0.1502313;0.7181112
4027074709;41.14544;-8.607572;-0.1502305;0.7181234
4027091849;41.14602;-8.610869;-0.150288;0.7181335
4097873915;41.14479;-8.609971;-0.1502723;0.7181121
4097873916;41.14479;-8.609969;-0.1502723;0.7181121
4097873917;41.14479;-8.609971;-0.1502723;0.7181121
4097873918;41.1448;-8.609972;-0.1502724;0.7181122
4097873919;41.1448;-8.609973;-0.1502724;0.7181122
4097873920;41.1448;-8.609906;-0.1502712;0.7181123
4097873925;41.1459;-8.61007;-0.1502741;0.7181314
4097873927;41.14659;-8.609763;-0.1502687;0.7181435
4097873928;41.14663;-8.609796;-0.1502693;0.7181441
4097873929;41.14663;-8.609709;-0.1502678;0.7181441
4097873935;41.14677;-8.608394;-0.1502448;0.7181466
4097873936;41.14679;-8.608356;-0.1502442;0.7181469
4097873944;41.1475;-8.609367;-0.1502618;0.7181594
4097873947;41.14745;-8.609446;-0.1502632;0.7181585
4097873948;41.14759;-8.609416;-0.1502627;0.718161
4097873954;41.14804;-8.609344;-0.1502614;0.7181688
4199180593;41.14108;-8.614478;-0.150351;0.7180474
4199223989;41.14116;-8.614534;-0.150352;0.7180487
4327756510;41.14645;-8.615323;-0.1503658;0.718141
4488753662;41.1478;-8.608538;-0.1502473;0.7181647
4488753663;41.14618;-8.607112;-0.1502224;0.7181364
4488753666;41.14666;-8.601217;-0.1501196;0.7181446
4488753667;41.14727;-8.599941;-0.1500973;0.7181554
4488753792;41.14251;-8.603329;-0.1501564;0.7180722
4488753793;41.14259;-8.603117;-0.1501527;0.7180737
4488753796;41.14262;-8.605708;-0.1501979;0.7180743
4488753798;41.14237;-8.606229;-0.150207;0.7180699
4488753800;41.14239;-8.60709;-0.1502221;0.7180701
4488753801;41.14251;-8.607402;-0.1502275;0.7180723
4526972109;41.1468;-8.61132;-0.1502959;0.7181472
4526972112;41.14693;-8.611293;-0.1502954;0.7181494
4526972116;41.14786;-8.611102;-0.1502921;0.7181656
4526972121;41.14749;-8.608598;-0.1502484;0.7181591
4526972153;41.14779;-8.614552;-0.1503523;0.7181643
4526972156;41.14733;-8.614896;-0.1503583;0.7181564
4526972160;41.1473;-8.615932;-0.1503764;0.7181559
4526972161;41.14729;-8.615933;-0.1503764;0.7181557
4527005384;41.1412;-8.614517;-0.1503517;0.7180494
4527005386;41.14145;-8.613364;-0.1503316;0.7180538
4529130480;41.14254;-8.614118;-0.1503447;0.7180728
4529130481;41.14264;-8.614099;-0.1503444;0.7180744
4529130486;41.14271;-8.615278;-0.150365;0.7180757
4529130488;41.14216;-8.614373;-0.1503492;0.7180662
4529131591;41.14171;-8.61452;-0.1503517;0.7180583
4529131593;41.14165;-8.614652;-0.150354;0.7180573
4529131595;41.14164;-8.615398;-0.1503671;0.7180572
4529131597;41.14171;-8.615299;-0.1503653;0.7180583
4529131600;41.14156;-8.615314;-0.1503656;0.7180557
4529131602;41.14166;-8.615191;-0.1503634;0.7180574
4529131604;41.14109;-8.61458;-0.1503528;0.7180475
4529131605;41.14105;-8.614558;-0.1503524;0.7180468
4529131608;41.1409;-8.615317;-0.1503657;0.7180442
4529131610;41.14075;-8.615414;-0.1503673;0.7180415
4529131612;41.14167;-8.616655;-0.150389;0.7180575
4529953494;41.14774;-8.603941;-0.1501671;0.7181635
4529953496;41.14766;-8.604028;-0.1501686;0.7181622
4529953499;41.14758;-8.603925;-0.1501668;0.7181608
4529953502;41.14732;-8.602737;-0.1501461;0.7181562
4529953513;41.14638;-8.602066;-0.1501344;0.7181398
4529953516;41.14645;-8.601843;-0.1501305;0.718141
4529953524;41.14614;-8.604388;-0.1501749;0.7181357
4529953527;41.1465;-8.604341;-0.1501741;0.7181419
4529953529;41.1466;-8.603827;-0.1501651;0.7181436
4529953530;41.14656;-8.603726;-0.1501634;0.718143
4529953533;41.14676;-8.605625;-0.1501965;0.7181464
4529953537;41.14705;-8.60691;-0.1502189;0.7181515
4529953538;41.14701;-8.606758;-0.1502163;0.7181509
4529953547;41.1461;-8.610181;-0.150276;0.7181349
4529953552;41.14606;-8.610796;-0.1502867;0.7181343
4529953563;41.14601;-8.613973;-0.1503422;0.7181333
4529953566;41.14609;-8.614114;-0.1503447;0.7181347
4529953571;41.14479;-8.618313;-0.1504179;0.7181121
4529953572;41.1447;-8.618222;-0.1504164;0.7181104
4529953574;41.14449;-8.617447;-0.1504028;0.7181068
4552662441;41.14363;-8.61088;-0.1502882;0.7180918
4553025618;41.14292;-8.614719;-0.1503552;0.7180794
4554258208;41.14096;-8.613189;-0.1503285;0.7180452
4554401292;41.14043;-8.612649;-0.1503191;0.7180361
4555697401;41.14084;-8.610088;-0.1502744;0.7180431
4555699311;41.14053;-8.611839;-0.1503049;0.7180378
4555699312;41.14074;-8.610466;-0.150281;0.7180413
4555699314;41.1405;-8.612156;-0.1503105;0.7180371
4555727046;41.14233;-8.606578;-0.1502131;0.7180691
4556158591;41.14108;-8.608789;-0.1502517;0.7180472
4556158593;41.14136;-8.607391;-0.1502273;0.7180521
4556158596;41.14113;-8.608658;-0.1502494;0.7180482
4556158600;41.14132;-8.607844;-0.1502352;0.7180514
4556158605;41.14104;-8.608826;-0.1502524;0.7180467
4556191461;41.14252;-8.607607;-0.1502311;0.7180725
4556191463;41.14251;-8.607576;-0.1502305;0.7180722
4556191465;41.14243;-8.607494;-0.1502291;0.7180709
4556191466;41.14244;-8.607434;-0.1502281;0.718071
4556236525;41.14273;-8.608318;-0.1502435;0.7180762
4556236529;41.14214;-8.607385;-0.1502272;0.7180657
4556247648;41.14239;-8.608361;-0.1502443;0.7180701
