332154473;2207616003;3392710668;
332154473;3392710668;3392710671;
332154473;3392710671;4927256633;
332154473;4927256633;2207615946;
332154474;2204347279;3392710637;
332154474;3392710637;3392710638;
332154474;3392710638;3392710645;
332154475;3392711294;3392711296;
332154475;3392711296;2356350443;
332154476;2356455880;3392710678;
332154476;3392710678;2207616102;
332154477;3392710651;3392710643;
332154477;3392710643;3392710644;
332154477;3392710644;3392710646;
332154477;3392710646;2204347361;
332154478;3392710654;3392710648;
332154478;3392710648;3392710639;
332154478;3392710639;3392710642;
332154478;3392710642;3392710635;
332154478;3392710635;3392710632;
332154478;3392710632;3392710634;
332154478;3392710634;3392710636;
332760592;1142605196;1142607113;
332760623;1142607113;1142608335;
332760623;1142608335;3398946287;
332760631;3398946295;1142607770;
332760631;1142607770;3398946291;
332760631;3398946291;1142605196;
332930935;3400530625;2486815125;
332930938;3400530624;2486815076;
332930946;2486815264;3400530624;
332930946;3400530624;3400530625;
332930946;3400530625;2486815215;
349620089;3092601790;129559333;
349620090;138230335;3397147923;
349620090;3397147923;2206233230;
349620090;2206233230;4925459193;
349620090;4925459193;2356731134;
349620090;2356731134;3092601790;
349620091;137873037;137868887;
349620094;3554720418;3554720414;
349620094;3554720414;3554720409;
349620094;3554720409;3554720402;
349620097;3554720444;3554720445;
349620097;3554720445;3554720447;
349620097;3554720447;2107054816;
349620097;2107054816;3554720449;
349620097;3554720449;3554720448;
349620097;3554720448;3554720446;
365044226;3690885656;2335416031;
365044226;2335416031;3690885655;
365044226;3690885655;3690885657;
365044226;3690885657;3690885658;
374346167;476019077;2466263948;
374346167;2466263948;2256217208;
374346167;2256217208;2256217209;
374346168;2211241776;3392711302;
374346168;3392711302;2211241852;
374346168;2211241852;3457190272;
374346172;475737531;2209960614;
374346173;138223440;138222054;
385795791;3092601795;2319991804;
385795791;2319991804;3554720418;
386286210;1684865542;1874214575;
394998026;3993126224;5476716951;
394998026;5476716951;4097873947;
394998026;4097873947;1277364250;
394998026;1277364250;2245353947;
394998026;2245353947;5476716944;
394998026;5476716944;3993117787;
394998026;3993117787;3993117789;
394998026;3993117789;5476716943;
394998026;5476716943;3993117788;
396485358;3992982896;3992982895;
400077009;2204179799;138230330;
400077009;138230330;2926981534;
400077009;2926981534;2926981543;
400077009;2926981543;1684889107;
400077009;1684889107;2352628868;
400077009;2352628868;138233064;
407752150;4097873919;4097873918;
407752152;4097873936;4097873935;
407752155;4097873917;4097873915;
407752155;4097873915;4097873916;
407752157;2337036560;4097873944;
407752157;4097873944;5476716954;
407752157;5476716954;5476716955;
407752157;5476716955;5476716953;
407752157;5476716953;4097873954;
407752157;4097873954;5476716957;
407752157;5476716957;5476716952;
407752157;5476716952;1684844554;
419935503;4199223989;2207418929;
419935503;2207418929;4529131604;
419935503;4529131604;2207418923;
419935503;2207418923;2207418932;
419935504;4199180593;4199223989;
420021609;4199180593;2080756633;
420021610;2207418932;4529131605;
420021610;4529131605;4199180593;
434857293;4327756510;2247054918;
434860177;1874214575;2202026143;
434860177;2202026143;25632362;
434872534;2245520803;3554720440;
434872534;3554720440;3130312339;
434872534;3130312339;2245786927;
434872534;2245786927;3130312331;
434872534;3130312331;25620747;
434872534;25620747;2245786951;
434872534;2245786951;2343359244;
434872534;2343359244;2343359235;
434872534;2343359235;2245786942;
434872534;2245786942;25632422;
448850568;3554720425;5118553689;
448850568;5118553689;2204099858;
448850570;2208686217;2204100011;
448850570;2204100011;3992990334;
448850570;3992990334;1684844136;
448850570;1684844136;4097873927;
448850570;4097873927;3554720432;
448850570;3554720432;4097873929;
448850570;4097873929;3993117788;
448850570;3993117788;2204099951;
448850570;2204099951;2204099942;
448850570;2204099942;3992982895;
448850570;3992982895;2204099999;
448850570;2204099999;2243746973;
448850570;2243746973;2243746975;
448850570;2243746975;2243746971;
448850570;2243746971;3993126557;
448850570;3993126557;3092618005;
448850570;3092618005;138234852;
452075654;668955253;2006399741;
452075654;2006399741;137903870;
452075654;137903870;2307249887;
452075654;2307249887;137903872;
452075654;137903872;137903874;
452075654;137903874;2307244307;
452075654;2307244307;2307244300;
452075654;2307244300;1788785130;
452075654;1788785130;2202026085;
452075654;2202026085;1788785120;
452075654;1788785120;1788785116;
452075654;1788785116;137955522;
459407453;4925459192;3392711311;
459407453;3392711311;2466304482;
459407453;2466304482;2204446881;
459407453;2204446881;2204446901;
459453160;2209960614;3457190271;
459453160;3457190271;4553025618;
459453160;4553025618;4679272918;
459453160;4679272918;3457190272;
459891173;1274830098;4556158605;
459891173;4556158605;4556158591;
459891173;4556158591;4556158596;
459891173;4556158596;4556158600;
459891173;4556158600;4556158593;
459891173;4556158593;2216386471;
459895302;2467211958;2467211964;
459895302;2467211964;1274830123;
459895303;2467211958;2467211939;
459895303;2467211939;4556191465;
459895303;4556191465;2467211944;
459895303;2467211944;2927183102;
459895304;2927183102;4556191466;
459895304;4556191466;4556191463;
459895304;4556191463;4556191461;
459895304;4556191461;2467211958;
460206500;138231423;3387597060;
460206500;3387597060;2927167312;
460206500;2927167312;2927167311;
460206500;2927167311;1670512103;
460206500;1670512103;2135998880;
460233181;4559094988;4559094998;
460233181;4559094998;4559094992;
460233181;4559094992;4559094989;
460234698;4559198590;4559209387;
460234698;4559209387;4559197787;
460234698;4559197787;2216334119;
460234698;2216334119;4559141811;
460234698;4559141811;4559141823;
460234698;4559141823;4559141799;
460234698;4559141799;4559141808;
460234698;4559141808;4559115457;
460234698;4559115457;4559115459;
460243039;4559198603;2216334119;
460243046;4559204998;4559205022;
460243046;4559205022;4559205013;
460243048;4559205002;4559213892;
460243048;4559213892;4559204991;
460243612;4559213892;4559209381;
460251867;2216334178;4559289602;
460257688;4559346920;4559346928;
460257688;4559346928;4559346916;
460257688;4559346916;4559346917;
460260902;4559380164;4559380170;
460590743;1788784916;4562184898;
460594249;1548165850;4562226812;
460594258;4562184907;4562170438;
460594258;4562170438;4562184901;
460594258;4562184901;4562184902;
460594258;4562184902;4562184909;
466455973;4612504733;2218508149;
466455973;2218508149;4612504734;
466455973;4612504734;4612504729;
466467978;4612602651;4612602653;
466467978;4612602653;4612602646;
466467978;4612602646;4612602654;
466467978;4612602654;4612602649;
466737770;4614795579;4614795580;
466737773;4614795579;4614795578;
466738481;4614805773;4614805774;
466743722;4614852047;4614852048;
467547248;4621647260;2927195022;
467547248;2927195022;2927195025;
467547248;2927195025;2927195014;
467547248;2927195014;4621647256;
467547248;4621647256;4621647260;
467557877;4621647261;4621647259;
467557877;4621647259;4621647262;
467557878;4621647253;4621647254;
467557879;4621647262;4621647253;
467557880;4621647256;4621647261;
467557881;4621647260;4621647255;
467557881;4621647255;4621647258;
467557882;4621647254;4621647257;
467564423;4621715683;4621715682;
482327709;137882131;2218389428;
482327709;2218389428;4621547671;
482327709;4621547671;137888646;
482327709;137888646;4612602651;
482327709;4612602651;4558796673;
482327709;4558796673;138231423;
484592256;2204179952;2204210316;
484592256;2204210316;3387597091;
484592256;3387597091;2681412871;
484592256;2681412871;1554874570;
484592257;4097873925;5118554430;
484592257;5118554430;4025528393;
484592257;4025528393;4025528392;
484592258;2216360362;2216360291;
484592258;2216360291;4558789393;
484592258;4558789393;4559191359;
501277146;2076734382;3387597799;
501277146;3387597799;2927035109;
501277146;2927035109;2927034198;
501277146;2927034198;1390263661;
501277146;1390263661;2927035103;
501277146;2927035103;2927035131;
501277146;2927035131;2927035102;
501277146;2927035102;2927035105;
501277146;2927035105;2204210203;
501277146;2204210203;1390263696;
501848099;4925285429;4925285425;
501848099;4925285425;4925285428;
501848099;4925285428;4925287126;
501848099;4925287126;4925287122;
501848099;4925287122;4097873920;
501848100;4925285424;4925285429;
501848104;4925285422;4925285424;
501849003;4925289584;4925289582;
501849003;4925289582;4925289578;
501849003;4925289578;4925289583;
501849008;4925287126;4925310646;
501849008;4925310646;4925289575;
501854770;4925310646;4925310652;
501854770;4925310652;4925310648;
501854770;4925310648;4925310647;
501854770;4925310647;4925292786;
501854770;4925292786;4925310650;
501854770;4925310650;4925310651;
501856969;4925310649;4925318283;
501856969;4925318283;4925318289;
501856969;4925318289;4925318282;
501856969;4925318282;4925318284;
501856972;4925318289;4925318286;
501874269;2205504451;2319996589;
501874269;2319996589;2319996587;
501874269;2319996587;2319996578;
501874269;2319996578;2466276661;
501874269;2466276661;3392711305;
501874269;3392711305;2205504355;
501874269;2205504355;2466269904;
501874269;2466269904;475875745;
501874269;475875745;2468364181;
501874269;2468364181;475875746;
501874269;475875746;2204446961;
501874269;2204446961;2204446913;
501874269;2204446913;2204446955;
501874269;2204446955;2204446999;
501874269;2204446999;2204446890;
501874269;2204446890;2204446908;
501874269;2204446908;2204446945;
501874269;2204446945;475875752;
501874269;475875752;1143317277;
501874269;1143317277;2204447004;
501874269;2204447004;2204446849;
501874269;2204446849;2468364178;
501874269;2468364178;1143318409;
501874269;1143318409;2256217207;
501874269;2256217207;476019077;
502160137;4927256635;4927256636;
502160137;4927256636;4927256628;
502160137;4927256628;4927256633;
502160137;4927256633;4927256634;
502160138;2207616097;4927256629;
502160139;4927256632;4927256638;
502160139;4927256638;4927256639;
502160139;4927256639;4927256629;
502160139;4927256629;4927256631;
502160140;2207616076;4927256635;
502160140;4927256635;4927256637;
502160140;4927256637;4927256630;
502160141;2207616025;4927256638;
502160142;4927248028;4927256637;
502160859;4927261936;4927261935;
502160860;4927261937;4927261931;
502160860;4927261931;4927261933;
502160860;4927261933;2356350441;
502160861;2356350452;4927261937;
502160861;4927261937;4927261934;
502160861;4927261934;4927261936;
502160861;4927261936;2356350501;
502160862;4927261933;4927261932;
510727704;4529131591;4996732855;
517711042;5051610943;2206233667;
518375240;4559387634;5056652755;
533485441;4927116730;4562460034;
533485441;4562460034;4562460033;
533487706;5175588778;5175588786;
533487706;5175588786;5175588777;
533487707;5175588780;5175588785;
533487707;5175588785;5175588779;
533487708;5175588782;5175588788;
533487708;5175588788;5175588781;
533487709;5175588784;5175588787;
533487709;5175588787;5175588783;
551619530;2269315823;475572179;
551619530;475572179;2257727247;
551619530;2257727247;3391597668;
551619530;3391597668;475570110;
551619530;475570110;475572180;
553528125;138231423;2216364186;
553528125;2216364186;4488753796;
553528125;4488753796;138231424;
