2874406560;41.16572;-8.558572;-0.1493753;0.7184773
2874406561;41.16586;-8.558217;-0.1493691;0.7184797
2874406562;41.16599;-8.558129;-0.1493675;0.718482
2874406563;41.16607;-8.558064;-0.1493664;0.7184835
2874406564;41.16608;-8.55801;-0.1493655;0.7184836
2874406577;41.16507;-8.563066;-0.1494537;0.718466
2874406578;41.16447;-8.563446;-0.1494603;0.7184556
2874406579;41.16433;-8.563446;-0.1494603;0.718453
2874406580;41.16335;-8.563044;-0.1494533;0.718436
2874406581;41.16331;-8.563087;-0.1494541;0.7184352
2874406582;41.16326;-8.563076;-0.1494539;0.7184344
2874406583;41.16324;-8.563012;-0.1494528;0.7184341
2874406584;41.16328;-8.562974;-0.1494521;0.7184348
2874406585;41.16333;-8.56299;-0.1494524;0.7184357
2874406586;41.16438;-8.563446;-0.1494603;0.718454
2874406587;41.16438;-8.563323;-0.1494582;0.718454
2874406588;41.16433;-8.563171;-0.1494555;0.7184532
2874406589;41.1641;-8.563072;-0.1494538;0.7184492
2874406590;41.16385;-8.56295;-0.1494517;0.7184448
2874406592;41.1637;-8.56319;-0.1494559;0.7184421
2874406593;41.16406;-8.563113;-0.1494545;0.7184483
2874406594;41.16383;-8.563006;-0.1494527;0.7184443
2874406595;41.1652;-8.56295;-0.1494517;0.7184683
2874406596;41.16497;-8.562669;-0.1494468;0.7184643
2874406597;41.16467;-8.562865;-0.1494502;0.718459
2874406598;41.16459;-8.562876;-0.1494504;0.7184576
2874406599;41.164;-8.562619;-0.1494459;0.7184473
2874420934;41.16016;-8.558138;-0.1493677;0.7183804
2874429459;41.15984;-8.554111;-0.1492974;0.7183747
2874429460;41.15973;-8.554057;-0.1492965;0.7183728
2874429461;41.15959;-8.553816;-0.1492922;0.7183704
2874429462;41.15924;-8.553666;-0.1492896;0.7183642
2874430118;41.16048;-8.550016;-0.1492259;0.718386
2874430119;41.16026;-8.550007;-0.1492258;0.7183821
2874430120;41.15983;-8.549895;-0.1492238;0.7183746
2874430121;41.15971;-8.549994;-0.1492255;0.7183725
2874430122;41.15987;-8.550078;-0.149227;0.7183753
2874430123;41.16;-8.54994;-0.1492246;0.7183775
2874430124;41.16024;-8.550261;-0.1492302;0.7183816
2874430125;41.16045;-8.550288;-0.1492307;0.7183854
2874430126;41.16053;-8.550503;-0.1492344;0.7183868
2874430127;41.1593;-8.549945;-0.1492247;0.7183653
2874430128;41.15901;-8.550418;-0.1492329;0.7183602
2874430129;41.15926;-8.550369;-0.1492321;0.7183645
2874430130;41.15923;-8.549752;-0.1492213;0.718364
2874430131;41.15918;-8.549762;-0.1492215;0.7183632
2875005868;41.1503;-8.613097;-0.1503269;0.7182081
2875151185;41.15031;-8.612967;-0.1503246;0.7182084
2875262073;41.14998;-8.613079;-0.1503266;0.7182026
2875262080;41.15007;-8.612912;-0.1503237;0.7182043
2875287554;41.16229;-8.550303;-0.1492309;0.7184175
2880479199;41.17582;-8.570798;-0.1495886;0.7186536
2880479200;41.17607;-8.570589;-0.149585;0.7186581
2880479501;41.17634;-8.570406;-0.1495818;0.7186627
2880479502;41.17668;-8.570415;-0.149582;0.7186686
2880479503;41.17698;-8.570477;-0.149583;0.7186738
2880479504;41.17732;-8.570632;-0.1495858;0.7186798
2880479505;41.1778;-8.570993;-0.1495921;0.7186881
2880479506;41.1784;-8.571532;-0.1496015;0.7186986
2880479507;41.17879;-8.571888;-0.1496077;0.7187055
2880479508;41.17574;-8.571295;-0.1495973;0.7186521
2880479509;41.17588;-8.571477;-0.1496005;0.7186547
2880479510;41.17608;-8.571595;-0.1496026;0.7186581
2880479511;41.17639;-8.571756;-0.1496054;0.7186635
2880479512;41.17671;-8.571934;-0.1496085;0.7186692
2880479517;41.17761;-8.573398;-0.149634;0.7186849
2880479518;41.17751;-8.573199;-0.1496306;0.7186832
2880479519;41.17733;-8.572979;-0.1496267;0.71868
2880479520;41.17723;-8.572738;-0.1496225;0.7186782
2880479521;41.17715;-8.572443;-0.1496174;0.7186769
2880479522;41.17702;-8.572186;-0.1496129;0.7186745
2880479523;41.17684;-8.571976;-0.1496092;0.7186714
2880479530;41.17632;-8.571109;-0.1495941;0.7186624
2880479531;41.17633;-8.570914;-0.1495907;0.7186626
2880479532;41.17639;-8.570863;-0.1495898;0.7186635
2880479533;41.17677;-8.570914;-0.1495907;0.7186702
2880479534;41.17716;-8.571078;-0.1495935;0.718677
2880479535;41.17736;-8.571209;-0.1495958;0.7186806
2880479536;41.17756;-8.571392;-0.149599;0.718684
2880479543;41.17655;-8.570884;-0.1495901;0.7186664
2880479544;41.1774;-8.570695;-0.1495868;0.7186813
2880479545;41.17675;-8.570432;-0.1495823;0.7186699
2880479553;41.17525;-8.570579;-0.1495848;0.7186438
2880479554;41.175;-8.570332;-0.1495805;0.7186393
2880479555;41.17479;-8.570212;-0.1495784;0.7186357
2880479556;41.17447;-8.570284;-0.1495797;0.71863
2880793334;41.16481;-8.555182;-0.1493161;0.7184615
2880793335;41.16426;-8.554965;-0.1493123;0.7184519
2880793336;41.1652;-8.554099;-0.1492972;0.7184682
2880793337;41.16364;-8.554478;-0.1493038;0.7184411
2880793338;41.16351;-8.554677;-0.1493073;0.7184389
2880793339;41.16355;-8.554525;-0.1493046;0.7184395
2880793340;41.16319;-8.554549;-0.149305;0.7184331
2880793341;41.16278;-8.554322;-0.1493011;0.7184261
2880793342;41.16244;-8.554191;-0.1492988;0.7184201
2880793343;41.16235;-8.554232;-0.1492995;0.7184186
2880793344;41.1617;-8.553856;-0.1492929;0.7184072
2880793345;41.16118;-8.553608;-0.1492886;0.7183982
2880793346;41.16162;-8.553916;-0.149294;0.7184057
2880793347;41.16072;-8.553431;-0.1492855;0.71839
2880793348;41.16047;-8.553736;-0.1492908;0.7183856
2880793349;41.16062;-8.553491;-0.1492866;0.7183883
2880793350;41.16009;-8.553529;-0.1492872;0.7183791
2880793351;41.16006;-8.553427;-0.1492855;0.7183785
2884777646;41.15148;-8.615345;-0.1503661;0.7182288
2884777647;41.15157;-8.61561;-0.1503708;0.7182304
2884777651;41.15161;-8.616218;-0.1503814;0.7182311
2884777653;41.15155;-8.615724;-0.1503727;0.7182299
2884777654;41.15142;-8.615726;-0.1503728;0.7182277
2884777656;41.15137;-8.615633;-0.1503712;0.7182269
2884777660;41.15137;-8.615599;-0.1503706;0.7182269
2884777661;41.15163;-8.616197;-0.150381;0.7182314
2884777662;41.15156;-8.616201;-0.1503811;0.7182302
2884777664;41.15137;-8.615669;-0.1503718;0.7182269
2884777666;41.15155;-8.615656;-0.1503716;0.7182299
2884777667;41.15142;-8.61535;-0.1503662;0.7182277
2884777671;41.15166;-8.615624;-0.150371;0.7182319
2884777673;41.15164;-8.615611;-0.1503708;0.7182316
2884777675;41.15139;-8.615477;-0.1503684;0.7182273
2884777676;41.15159;-8.616219;-0.1503814;0.7182307
2884777678;41.15146;-8.615726;-0.1503728;0.7182285
2884777680;41.15139;-8.615705;-0.1503724;0.7182273
2884777681;41.15166;-8.615653;-0.1503715;0.718232
2884777684;41.15155;-8.615629;-0.1503711;0.7182301
2884825964;41.15229;-8.615673;-0.1503719;0.718243
2884825970;41.15229;-8.61565;-0.1503715;0.7182429
2884825971;41.15178;-8.615387;-0.1503669;0.7182341
2884825975;41.15229;-8.615741;-0.150373;0.7182429
2884825976;41.15159;-8.615385;-0.1503668;0.7182308
2884825977;41.15155;-8.61537;-0.1503666;0.7182301
2884825978;41.15176;-8.615441;-0.1503678;0.7182338
2884825979;41.15179;-8.615379;-0.1503667;0.7182342
2884825983;41.15176;-8.615442;-0.1503678;0.7182336
2884825987;41.15179;-8.615378;-0.1503667;0.7182343
2884825989;41.15177;-8.615435;-0.1503677;0.7182338
2884840234;41.15269;-8.615706;-0.1503724;0.71825
2884840235;41.15244;-8.615658;-0.1503716;0.7182456
2884947141;41.15248;-8.616346;-0.1503836;0.7182463
2884965105;41.15264;-8.61579;-0.1503739;0.718249
2884965107;41.15254;-8.616912;-0.1503935;0.7182474
2892143782;41.14896;-8.61519;-0.1503634;0.7181848
2892143783;41.14919;-8.615438;-0.1503678;0.7181888
2892143784;41.14895;-8.615177;-0.1503632;0.7181846
2893310955;41.15061;-8.610867;-0.150288;0.7182136
2893310956;41.15052;-8.611007;-0.1502904;0.718212
2893310957;41.15055;-8.61093;-0.1502891;0.7182127
2893310958;41.15053;-8.610963;-0.1502897;0.7182122
2893310959;41.15057;-8.6109;-0.1502886;0.718213
2893389981;41.1498;-8.612104;-0.1503096;0.7181996
2895857738;41.16003;-8.640629;-0.1508074;0.7183781
2895857739;41.16008;-8.640886;-0.1508119;0.7183788
2895857745;41.15994;-8.641039;-0.1508146;0.7183765
2895857747;41.15986;-8.640571;-0.1508064;0.7183751
2896384667;41.15074;-8.610883;-0.1502883;0.7182159
2896384668;41.15073;-8.611051;-0.1502912;0.7182156
2896384685;41.15111;-8.61071;-0.1502852;0.7182223
2896384686;41.15116;-8.610815;-0.1502871;0.7182232
2896394650;41.15341;-8.61115;-0.1502929;0.7182625
2896394657;41.15352;-8.611149;-0.1502929;0.7182644
2896407785;41.15032;-8.610413;-0.15028;0.7182086
2896411045;41.15039;-8.610858;-0.1502878;0.7182097
2896411046;41.15035;-8.610784;-0.1502865;0.7182091
2896411047;41.15031;-8.610443;-0.1502806;0.7182085
2896411049;41.1503;-8.610535;-0.1502822;0.7182082
2896411050;41.15033;-8.610352;-0.150279;0.7182088
2896411051;41.15032;-8.610699;-0.1502851;0.7182086
2896417959;41.13905;-8.523091;-0.148756;0.7180118
2896417960;41.13974;-8.523308;-0.1487598;0.7180239
2896417961;41.14076;-8.523596;-0.1487648;0.7180418
2896417973;41.14271;-8.543652;-0.1491148;0.7180758
2896417974;41.14838;-8.541913;-0.1490845;0.7181746
2896417975;41.148;-8.542023;-0.1490864;0.7181681
2896727653;41.15195;-8.610089;-0.1502744;0.718237
2900113575;41.14239;-8.64226;-0.1508359;0.7180701
2900113579;41.14042;-8.636188;-0.1507299;0.7180358
2900113580;41.14054;-8.635992;-0.1507265;0.718038
2900113581;41.14038;-8.635827;-0.1507236;0.7180351
2902711658;41.13247;-8.630799;-0.1506359;0.717897
2902711659;41.13177;-8.630933;-0.1506382;0.7178848
2902711660;41.13073;-8.63255;-0.1506664;0.7178667
2902711661;41.13066;-8.632674;-0.1506686;0.7178654
2902711662;41.13055;-8.632532;-0.1506661;0.7178636
2902711663;41.13066;-8.63239;-0.1506636;0.7178655
2902711664;41.13059;-8.631262;-0.1506439;0.7178643
2902711665;41.13039;-8.631042;-0.1506401;0.7178608
2902711666;41.13073;-8.631152;-0.150642;0.7178666
2904248177;41.15102;-8.609674;-0.1502672;0.7182207
2904248178;41.15099;-8.609698;-0.1502676;0.7182202
2904248179;41.15116;-8.609509;-0.1502643;0.7182233
2904248180;41.15115;-8.609496;-0.1502641;0.7182231
2904248181;41.15096;-8.60971;-0.1502678;0.7182196
2904248183;41.15095;-8.609654;-0.1502668;0.7182195
2904248185;41.15098;-8.609708;-0.1502678;0.7182201
2904248187;41.15113;-8.609444;-0.1502631;0.7182227
2904248189;41.15072;-8.609535;-0.1502647;0.7182155
2904248190;41.15116;-8.609539;-0.1502648;0.7182233
2904248192;41.15073;-8.609591;-0.1502657;0.7182156
2904248195;41.15116;-8.609552;-0.150265;0.7182232
2904248196;41.15097;-8.609665;-0.150267;0.7182199
2904250601;41.15117;-8.609525;-0.1502645;0.7182233
2904250602;41.15093;-8.6097;-0.1502676;0.7182193
2904250603;41.15099;-8.609672;-0.1502671;0.7182202
2904498647;41.1514;-8.609535;-0.1502647;0.7182274
2904498649;41.15121;-8.609373;-0.1502619;0.718224
2904508475;41.15172;-8.609779;-0.150269;0.718233
2904508476;41.1518;-8.609955;-0.1502721;0.7182344
2904508477;41.15183;-8.610016;-0.1502731;0.7182349
2904530067;41.15071;-8.609839;-0.15027;0.7182154
2904530087;41.15052;-8.610303;-0.1502781;0.7182121
2904532298;41.1509;-8.610866;-0.150288;0.7182187
2904549004;41.15137;-8.609561;-0.1502652;0.7182269
2904549005;41.15143;-8.609571;-0.1502654;0.718228
2904549006;41.15141;-8.609563;-0.1502652;0.7182276
2904549007;41.1516;-8.609783;-0.1502691;0.7182308
2904549008;41.15134;-8.610442;-0.1502806;0.7182264
2904549009;41.15149;-8.609609;-0.150266;0.7182289
2904549010;41.15137;-8.610506;-0.1502817;0.718227
2912153172;41.1532;-8.609986;-0.1502726;0.7182589
2912153173;41.15203;-8.610076;-0.1502742;0.7182385
2912153175;41.15193;-8.60992;-0.1502714;0.7182367
2912153176;41.15319;-8.610055;-0.1502738;0.7182587
2912153177;41.15208;-8.610016;-0.1502731;0.7182394
2912181001;41.15347;-8.60901;-0.1502556;0.7182635
2912181002;41.15349;-8.609036;-0.150256;0.7182639
2912181003;41.15339;-8.609005;-0.1502555;0.7182621
2912181005;41.1535;-8.609059;-0.1502564;0.718264
2912181006;41.15346;-8.609005;-0.1502555;0.7182633
2912181007;41.15348;-8.60902;-0.1502558;0.7182637
2912182795;41.15345;-8.608644;-0.1502492;0.7182633
2912182796;41.15349;-8.608581;-0.1502481;0.7182639
2912182797;41.15348;-8.608606;-0.1502485;0.7182638
2912182798;41.15347;-8.608622;-0.1502488;0.7182636
2912182799;41.15347;-8.608635;-0.150249;0.7182634
2912182800;41.15339;-8.608643;-0.1502492;0.7182621
2912188486;41.1526;-8.608074;-0.1502392;0.7182484
2912188490;41.15258;-8.608122;-0.1502401;0.718248
2912188492;41.1526;-8.6081;-0.1502397;0.7182483
2912188495;41.1526;-8.608023;-0.1502383;0.7182484
2912188496;41.15252;-8.608143;-0.1502404;0.718247
2914696271;41.15232;-8.610828;-0.1502873;0.7182435
2914696272;41.1523;-8.610879;-0.1502882;0.7182431
2914696273;41.1523;-8.61086;-0.1502879;0.7182431
2914696276;41.1523;-8.610848;-0.1502877;0.7182432
2914782995;41.14839;-8.629386;-0.1506112;0.7181749
2914782996;41.14854;-8.629487;-0.150613;0.7181775
2914782997;41.14847;-8.62956;-0.1506142;0.7181763
2914782998;41.1484;-8.629397;-0.1506114;0.718175
2914839451;41.14725;-8.630517;-0.1506309;0.718155
2914861820;41.14759;-8.630707;-0.1506342;0.7181609
2914861825;41.14725;-8.631535;-0.1506487;0.718155
2914861837;41.14753;-8.63078;-0.1506355;0.7181598
2914865173;41.14658;-8.630756;-0.1506351;0.7181433
2914865174;41.14711;-8.630743;-0.1506349;0.7181525
2914925354;41.14998;-8.621027;-0.1504653;0.7182026
2914925360;41.15;-8.621262;-0.1504694;0.7182029
2914925362;41.14993;-8.621735;-0.1504777;0.7182018
2914925365;41.14996;-8.6212;-0.1504683;0.7182022
2914925366;41.14999;-8.620948;-0.1504639;0.7182028
2915001101;41.14322;-8.619877;-0.1504452;0.7180847
2915001115;41.14279;-8.619792;-0.1504437;0.7180771
2915001116;41.14186;-8.618685;-0.1504244;0.7180609
2915004401;41.1437;-8.621581;-0.150475;0.718093
2915025611;41.14392;-8.619705;-0.1504422;0.7180968
2915025612;41.14393;-8.619708;-0.1504423;0.718097
2915025614;41.14127;-8.617079;-0.1503964;0.7180507
2915025616;41.14381;-8.619756;-0.1504431;0.7180949
2915025618;41.14395;-8.619741;-0.1504429;0.7180973
2915025624;41.14142;-8.616984;-0.1503948;0.7180532
2915025629;41.14394;-8.61972;-0.1504425;0.7180973
2915025632;41.14389;-8.619716;-0.1504424;0.7180963
2915025634;41.14252;-8.618345;-0.1504185;0.7180725
2915025635;41.1439;-8.619707;-0.1504423;0.7180966
2925076564;41.15144;-8.607906;-0.1502363;0.7182281
2925076566;41.15144;-8.60789;-0.150236;0.718228
2925076569;41.15151;-8.607912;-0.1502364;0.7182293
2925076574;41.15154;-8.607893;-0.1502361;0.7182298
2925076575;41.15147;-8.607928;-0.1502367;0.7182286
2925076587;41.15141;-8.607798;-0.1502344;0.7182276
2925076588;41.15149;-8.607925;-0.1502366;0.7182289
2925076608;41.15145;-8.60792;-0.1502365;0.7182283
2925345692;41.14575;-8.605124;-0.1501877;0.7181289
2925398536;41.14502;-8.606352;-0.1502092;0.718116
2925430330;41.1456;-8.60539;-0.1501924;0.7181262
2925430342;41.14531;-8.605759;-0.1501988;0.7181212
2925471785;41.14719;-8.608073;-0.1502392;0.718154
2926953947;41.14951;-8.604582;-0.1501783;0.7181944
2926953948;41.14952;-8.604612;-0.1501788;0.7181945
2926981534;41.14442;-8.608813;-0.1502521;0.7181057
2926981543;41.14447;-8.608737;-0.1502508;0.7181064
2926993939;41.14416;-8.607903;-0.1502363;0.718101
2926993940;41.14361;-8.608474;-0.1502462;0.7180915
2927034198;41.14447;-8.60951;-0.1502643;0.7181064
2927035102;41.14487;-8.609492;-0.150264;0.7181135
2927035103;41.14478;-8.609476;-0.1502637;0.7181118
2927035105;41.14489;-8.609505;-0.1502642;0.7181138
2927035109;41.14442;-8.609531;-0.1502647;0.7181057
2927035117;41.14381;-8.610172;-0.1502759;0.718095
2927035119;41.14366;-8.610282;-0.1502778;0.7180923
2927035126;41.14386;-8.610128;-0.1502751;0.7180959
2927035131;41.14485;-8.609482;-0.1502638;0.7181131
2927055762;41.14587;-8.609981;-0.1502725;0.7181309
2927055765;41.14569;-8.608001;-0.150238;0.7181278
2927055770;41.14595;-8.609627;-0.1502663;0.7181323
2927055777;41.14598;-8.609428;-0.1502629;0.7181328
2927055779;41.14588;-8.610009;-0.150273;0.7181311
2927055780;41.14598;-8.609241;-0.1502596;0.7181329
2927055788;41.14581;-8.608454;-0.1502459;0.7181298
2927055789;41.14583;-8.608662;-0.1502495;0.7181302
2927076257;41.14264;-8.609767;-0.1502688;0.7180744
2927137116;41.14169;-8.608598;-0.1502484;0.7180579
2927137133;41.14179;-8.608178;-0.150241;0.7180597
2927167311;41.14317;-8.606479;-0.1502114;0.7180839
2927167312;41.14314;-8.606257;-0.1502075;0.7180831
2927183102;41.1424;-8.607409;-0.1502276;0.7180704
2927195014;41.144;-8.606464;-0.1502111;0.7180982
2927195022;41.14365;-8.60646;-0.1502111;0.7180921
2927195025;41.14368;-8.606604;-0.1502136;0.7180927
2927270697;41.14272;-8.601903;-0.1501315;0.7180759
2927287349;41.14611;-8.603059;-0.1501517;0.7181351
2934456326;41.14762;-8.609415;-0.1502626;0.7181615
2934507843;41.15098;-8.606543;-0.1502125;0.7182201
2934507844;41.15096;-8.606688;-0.150215;0.7182196
2934507845;41.15097;-8.606598;-0.1502135;0.71822
2934507846;41.15097;-8.606643;-0.1502143;0.7182199
2937870609;41.15104;-8.608534;-0.1502473;0.7182212
2937870610;41.15219;-8.608196;-0.1502414;0.7182412
2937881611;41.1515;-8.606833;-0.1502176;0.7182292
2937881612;41.15158;-8.607089;-0.150222;0.7182305
2937881613;41.15154;-8.606936;-0.1502194;0.7182298
2937936475;41.14908;-8.609478;-0.1502637;0.7181869
2939566885;41.15306;-8.606345;-0.1502091;0.7182564
2939566888;41.15334;-8.606627;-0.150214;0.7182614
2939566889;41.15309;-8.606337;-0.1502089;0.7182569
2939566891;41.15303;-8.606356;-0.1502092;0.7182559
2939566892;41.15312;-8.606335;-0.1502089;0.7182574
2939568407;41.15319;-8.606374;-0.1502096;0.7182587
2939568408;41.15323;-8.606414;-0.1502103;0.7182594
2939568411;41.15338;-8.606706;-0.1502154;0.718262
2939568418;41.15316;-8.606345;-0.1502091;0.7182581
2939568421;41.15327;-8.606464;-0.1502111;0.71826
2939568422;41.15331;-8.606541;-0.1502125;0.7182606
2939568423;41.15341;-8.606782;-0.1502167;0.7182625
2939688589;41.15231;-8.606904;-0.1502188;0.7182434
2939688590;41.15246;-8.606816;-0.1502173;0.718246
2939688591;41.15236;-8.606883;-0.1502184;0.7182441
2939688592;41.15247;-8.60649;-0.1502116;0.718246
2939688593;41.15241;-8.606853;-0.1502179;0.7182451
2939688594;41.15251;-8.606856;-0.150218;0.7182468
2939688595;41.15245;-8.606672;-0.1502148;0.7182457
2939688596;41.15247;-8.606774;-0.1502165;0.7182462
2939688597;41.15248;-8.60685;-0.1502179;0.7182463
2939688599;41.15245;-8.606593;-0.1502134;0.7182458
2939688600;41.15245;-8.60685;-0.1502179;0.7182458
2939690201;41.15244;-8.606832;-0.1502175;0.7182456
2939690202;41.15245;-8.606623;-0.1502139;0.7182457
2939690204;41.15247;-8.606803;-0.1502171;0.7182461
2939690205;41.15253;-8.606868;-0.1502182;0.7182472
2940931372;41.15229;-8.606818;-0.1502173;0.718243
2940931378;41.15234;-8.606739;-0.1502159;0.7182438
2940944679;41.15326;-8.60537;-0.150192;0.7182599
2940944686;41.15334;-8.605306;-0.1501909;0.7182612
2940944687;41.15321;-8.605405;-0.1501926;0.718259
2940944695;41.15334;-8.605369;-0.150192;0.7182614
2940944903;41.1534;-8.605249;-0.1501899;0.7182623
2940944907;41.15345;-8.605179;-0.1501887;0.7182633
2940956814;41.15336;-8.606376;-0.1502096;0.7182617
2941001644;41.15308;-8.606168;-0.150206;0.7182568
2941001650;41.15338;-8.606482;-0.1502114;0.718262
2942509892;41.13986;-8.544319;-0.1491265;0.718026
2942509893;41.14009;-8.54422;-0.1491248;0.71803
2942509894;41.14042;-8.544057;-0.1491219;0.7180357
2955734243;41.17789;-8.575893;-0.1496776;0.7186897
2958452614;41.16545;-8.661441;-0.1511707;0.7184726
2958452626;41.16193;-8.653162;-0.1510262;0.7184113
2958452631;41.16866;-8.658751;-0.1511237;0.7185287
2958493525;41.15771;-8.664793;-0.1512292;0.7183376
2958495172;41.15479;-8.662971;-0.1511974;0.7182865
2958533999;41.14685;-8.624773;-0.1505307;0.7181479
2966757364;41.14175;-8.619884;-0.1504453;0.718059
2970939905;41.16739;-8.685334;-0.1515877;0.7185066
2970939907;41.16752;-8.686089;-0.1516008;0.7185087
2970940952;41.16768;-8.687042;-0.1516175;0.7185115
2975180445;41.15103;-8.607115;-0.1502225;0.7182209
2976736379;41.1504;-8.605074;-0.1501869;0.71821
2978059158;41.14959;-8.604697;-0.1501803;0.7181957
2978059160;41.14953;-8.604685;-0.1501801;0.7181948
2978059161;41.14954;-8.604716;-0.1501806;0.718195
2978059162;41.14958;-8.604667;-0.1501798;0.7181956
3008424418;41.11403;-8.611978;-0.1503074;0.7175751
